timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778233762852,129,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-33,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,129,0,0
1778233762852,129,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-25,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,129,0,0
1778233762846,135,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-3,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,135,0,0
1778233762846,135,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-63,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,135,0,0
1778233762859,123,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-6,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,123,0,0
1778233762841,141,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-13,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,141,0,0
1778233762859,123,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-48,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,123,0,0
1778233762852,129,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-55,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,129,0,0
1778233762850,131,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-46,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,131,0,0
1778233762848,134,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-18,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,134,0,0
1778233762863,122,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-26,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,122,0,0
1778233762856,132,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-38,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,132,0,0
1778233762838,151,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-21,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,151,0,0
1778233762856,133,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-42,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,133,0,0
1778233762861,127,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-10,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,127,0,0
1778233762853,135,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-50,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,135,0,0
1778233762846,142,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-52,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,142,0,0
1778233762865,124,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-45,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,124,0,0
1778233762856,131,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-12,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,131,0,0
1778233762854,137,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-29,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,137,0,0
1778233762854,134,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-27,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,134,0,0
1778233762860,133,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-40,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,133,0,0
1778233762857,129,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-54,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,129,0,0
1778233762859,127,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-20,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,127,0,0
1778233762862,133,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-61,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,133,0,0
1778233762863,133,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-30,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,133,0,0
1778233762866,139,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-43,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,139,0,0
1778233762871,135,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-7,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,135,0,0
1778233762867,149,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-41,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,149,0,0
1778233762880,136,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-62,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,136,0,0
1778233762872,144,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-66,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,144,0,0
1778233762874,142,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-47,,true,,461,494,76,76,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,142,0,0
1778233762877,157,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-11,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,157,0,0
1778233762885,149,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-32,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,149,0,0
1778233762883,151,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-65,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,151,0,0
1778233762898,157,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-60,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,157,0,0
1778233762908,147,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-56,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,147,0,0
1778233762902,153,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-58,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,153,0,0
1778233762885,170,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-36,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,170,0,0
1778233762891,165,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-4,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,165,0,0
1778233762906,150,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-17,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,150,0,0
1778233762904,151,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-16,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,151,0,0
1778233762880,175,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-22,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,175,0,0
1778233762890,168,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-24,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,168,0,0
1778233762897,162,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-14,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,162,0,0
1778233762819,242,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-75,,true,,576,445,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,242,0,120
1778233762905,156,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-57,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,156,0,0
1778233762903,159,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-37,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,159,0,0
1778233762903,159,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-23,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,159,0,0
1778233762901,163,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-72,text,true,,2264,1399,77,77,https://tpm.l.fjfj.es/tool-provider-manager/tools,163,0,0
1778233762904,158,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-8,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,158,0,0
1778233762910,157,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-28,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,157,0,0
1778233762902,165,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-59,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,165,0,0
1778233762912,155,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-19,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,155,0,0
1778233762893,177,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-15,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,177,0,0
1778233762968,112,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-69,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,112,0,0
1778233762910,170,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-5,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,170,0,0
1778233762954,128,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-68,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,128,0,0
1778233762909,174,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-35,,true,,461,494,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,174,0,0
1778233762995,95,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-73,text,true,,2264,1399,77,77,https://tpm.l.fjfj.es/tool-provider-manager/tools,95,0,0
1778233762919,190,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-76,,true,,576,445,77,77,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,190,0,86
1778233763098,82,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-74,text,true,,2264,1399,78,78,https://tpm.l.fjfj.es/tool-provider-manager/tools,82,0,0
1778233763019,195,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-77,,true,,576,445,78,78,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,195,0,105
1778233763130,86,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-64,text,true,,2264,1399,78,78,https://tpm.l.fjfj.es/tool-provider-manager/tools,86,0,0
1778233763135,83,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-70,,true,,461,494,79,79,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,83,0,0
1778233763151,81,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-9,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,81,0,0
1778233763151,96,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-34,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,96,0,0
1778233763154,97,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-51,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,97,0,0
1778233763169,90,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-71,,true,,461,494,79,79,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,90,0,0
1778233763181,79,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-49,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,79,0,0
1778233763181,90,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-31,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,90,0,0
1778233763185,89,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-1,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,89,0,0
1778233763202,82,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-53,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,82,0,0
1778233763203,87,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-75,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,87,0,0
1778233763217,88,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-21,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,88,0,0
1778233763213,93,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-67,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,93,0,0
1778233763211,95,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-44,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,95,0,0
1778233763212,94,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-2,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,94,0,0
1778233763221,86,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-13,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,86,0,0
1778233763119,187,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-78,,true,,576,445,79,79,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,187,0,89
1778233763223,87,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-39,text,true,,2264,1399,79,79,https://tpm.l.fjfj.es/tool-provider-manager/tools,87,0,0
1778233763225,96,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-63,text,true,,2264,1399,80,80,https://tpm.l.fjfj.es/tool-provider-manager/tools,96,0,0
1778233763235,187,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-42,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,187,0,0
1778233763235,187,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-12,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,187,0,0
1778233763233,189,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-33,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,189,0,0
1778233763237,187,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-54,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,187,0,0
1778233763233,191,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-27,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,191,0,0
1778233763231,193,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-25,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,193,0,0
1778233763233,191,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-29,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,191,0,0
1778233763226,196,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-52,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,196,0,0
1778233763239,184,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-48,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,184,0,0
1778233763229,196,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-46,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,196,0,0
1778233763231,193,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-50,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,193,0,0
1778233763239,187,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-40,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,187,0,0
1778233763226,200,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-3,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,200,0,0
1778233763228,199,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-18,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,199,0,0
1778233763239,188,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-6,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,188,0,0
1778233763237,190,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-38,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,190,0,0
1778233763230,197,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-55,text,true,,2264,1399,81,81,https://tpm.l.fjfj.es/tool-provider-manager/tools,197,0,0
1778233763242,284,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-61,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,284,0,0
1778233763239,287,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-20,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,287,0,0
1778233763263,263,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-11,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,263,0,0
1778233763244,283,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-45,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,283,0,0
1778233763241,285,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-10,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,285,0,0
1778233763243,284,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-30,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,284,0,0
1778233763243,284,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-26,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,284,0,0
1778233763257,271,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-66,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,271,0,0
1778233763252,274,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-7,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,274,0,0
1778233763259,268,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-47,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,268,0,0
1778233763247,282,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-43,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,282,0,0
1778233763251,278,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-41,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,278,0,0
1778233763264,302,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-22,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,302,0,0
1778233763280,292,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-14,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,292,0,0
1778233763276,296,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-4,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,296,0,0
1778233763293,279,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-56,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,279,0,0
1778233763270,302,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-32,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,302,0,0
1778233763270,302,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-36,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,302,0,0
1778233763283,300,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-60,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,300,0,0
1778233763290,293,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-57,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,293,0,0
1778233763291,293,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-17,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,293,0,0
1778233763297,287,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-19,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,287,0,0
1778233763277,306,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-15,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,306,0,0
1778233763289,294,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-16,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,294,0,0
1778233763266,317,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-62,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,317,0,0
1778233763268,315,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-65,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,315,0,0
1778233763275,308,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-24,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,308,0,0
1778233763287,297,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-59,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,296,0,0
1778233763295,293,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-28,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,293,0,0
1778233763287,302,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-58,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,302,0,0
1778233763287,302,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-72,,true,,461,494,82,82,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,302,0,0
1778233763289,315,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-23,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,315,0,0
1778233763287,318,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-37,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,318,0,0
1778233763219,386,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-79,,true,,576,445,82,82,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,386,0,86
1778233763514,95,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-78,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,95,0,0
1778233763488,121,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-74,,true,,461,494,82,82,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,121,0,0
1778233763520,89,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-64,,true,,461,494,82,82,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,89,0,0
1778233763288,321,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-8,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,321,0,0
1778233763352,257,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-69,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,257,0,0
1778233763339,271,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-68,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,271,0,0
1778233763295,314,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-5,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,314,0,0
1778233763304,307,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-76,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,307,0,0
1778233763294,321,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-35,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,321,0,0
1778233763409,207,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-77,text,true,,2264,1399,82,82,https://tpm.l.fjfj.es/tool-provider-manager/tools,207,0,0
1778233763377,239,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-73,,true,,461,494,82,82,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,239,0,0
1778233763530,115,Tool Launch,200,OK,Lanzamiento LTI 1.3 1-70,text,true,,2264,1399,83,83,https://tpm.l.fjfj.es/tool-provider-manager/tools,115,0,0
1778233763548,97,OIDC Login,302,Found,Lanzamiento LTI 1.3 1-51,,true,,461,494,83,83,https://tpm.l.fjfj.es/tool-provider-manager/oidc_login,97,0,0
